name,duration,duration_stdev,duration_median,duration_min,duration_max,memory,memory_stdev,memory_median,memory_min,memory_max,num_warnings,num_warnings_stdev,num_warnings_median,num_warnings_min,num_warnings_max,num_locks_mean,num_locks_stdev,num_locks_median,num_locks_max,num_locks_min,num_accesses_mean,num_accesses_stdev,num_accesses_median,num_accesses_max,num_accesses_min,num_atomic_stores_mean,num_atomic_stores_stdev,num_atomic_stores_median,num_atomic_stores_max,num_atomic_stores_min,context_switches,context_switches_stdev,migrations,migrations_stdev,page_faults,page_faults_stdev,instructions,instructions_stdev,branches,branches_stdev,branch_misses,branch_misses_stdev,branch_miss_rate,branch_miss_rate_stdev,l1_loads,l1_loads_stdev,l1_load_misses,l1_load_misses_stdev,l1_miss_rate,l1_miss_rate_stdev,llc_loads,llc_loads_stdev,llc_load_misses,llc_load_misses_stdev,llc_miss_rate,llc_miss_rate_stdev
DRB061,81,19.119507199599983,80.0,50,110,47877.6,2430.4228804423683,48600.0,43128,50196,0,0.0,0.0,0,0,178.8,1.0327955589886444,178.0,178,180,17132.3,180.66731242197017,17142.5,16838,17398,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1975960336.2,1010241849.6998304,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB062,576,100.9069978852915,595.0,330,710,96174.4,1439.3655392413546,96248.0,94408,98472,0,0.0,0.0,0,0,178.8,1.0327955589886444,178.0,178,180,2472189,0.0,2472189.0,2472189,2472189,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,28716447698.3,3074150584.1063805,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB063,83,15.670212364724211,90.0,50,100,48713.2,2160.965257574597,48808.0,45080,52300,0,0.0,0.0,0,0,178.6,0.9660917830792959,178.0,178,180,1218,0.0,1218.0,1218,1218,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1921536767.2,684266292.0271672,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB064,81,17.919573407620817,80.0,50,110,46956.4,1846.0388343092293,47132.0,44876,49836,0,0.0,0.0,0,0,179.2,1.0327955589886444,180.0,178,180,1022,0.0,1022.0,1022,1022,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1588374913.2,673632003.4849701,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB065,110,19.436506316151,105.0,80,140,47212,2409.2931190150634,46784.0,44700,51808,0,0.0,0.0,0,0,178.6,0.9660917830792959,178.0,178,180,693,0.0,693.0,693,693,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,3951579383.2,709467793.3745348,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB066,90,14.142135623730951,90.0,70,120,48117.2,2864.070172945411,49106.0,42824,51344,0,0.0,0.0,0,0,179,1.0540925533894598,179.0,178,180,1413,0.0,1413.0,1413,1413,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1858156985.9,600585314.9958321,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB067,91,22.335820757001272,90.0,50,120,49449.2,1422.578628953618,50082.0,47548,51360,0,0.0,0.0,0,0,178.6,0.9660917830792959,178.0,178,180,2598,0.0,2598.0,2598,2598,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2070732584.5,897491942.8976634,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB068,90,20.548046676563256,90.0,60,120,47826.8,2768.7359651011225,48464.0,43528,51888,0,0.0,0.0,0,0,178.6,0.9660917830792959,178.0,178,180,3708,0.0,3708.0,3708,3708,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2120210257.9,911803103.4066042,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB069,87,20.575065816014618,80.0,70,130,49502,1443.4800541284478,50018.0,47496,51532,0,0.0,0.0,0,0,182.2,1.0327955589886444,183.0,181,183,506,0.0,506.0,506,506,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1933018017.6,967087646.9343277,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB070,14,6.99205898780101,10.0,10,30,23710,1151.6037127029033,23714.0,22172,25648,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,30946807,1164.6735355645567,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB071,97,15.670212364724211,95.0,80,120,48980.4,2317.0237230838475,49736.0,45000,51248,0,0.0,0.0,0,0,179.4,0.9660917830792959,180.0,178,180,1551,0.0,1551.0,1551,1551,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2294160261.5,634771012.9856967,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB072,112,30.11090610836324,105.0,70,160,48470.4,2064.2344397432726,49250.0,44768,50928,0,0.0,0.0,0,0,181.5,0.8498365855987975,182.0,180,182,257.7,0.9486832980505138,258.0,255,258,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,4007720178.6,1407265706.9888399,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB073,87,23.593784492248517,75.0,60,130,47709.2,2571.7715813552854,48558.0,42892,50496,0,0.0,0.0,0,0,178.8,1.0327955589886444,178.0,178,180,10378.4,418.04789730896204,10494.5,9773,10987,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1895719202.8,917858455.219712,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB074,32,6.324555320336759,30.0,30,50,30623.6,1282.4455110798622,30472.0,28272,32836,0,0.0,0.0,0,0,49,0.0,49.0,49,49,64,0.0,64.0,64,64,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,55823347.6,3677357.9972817805,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB075,91,22.335820757001272,90.0,40,120,47910.8,1714.6293930629895,47766.0,45172,50560,0,0.0,0.0,0,0,179.4,0.9660917830792959,180.0,178,180,190.2,0.6324555320336759,190.0,190,192,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2260533474.4,908920466.8031859,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB076,32,4.216370213557839,30.0,30,40,30903.6,1811.9194978438381,31128.0,27248,32876,0,0.0,0.0,0,0,22,0.0,22.0,22,22,54,0.0,54.0,54,54,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,57026088.9,2835782.4149685334,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB077,103,35.91656999213594,90.0,60,180,48014.4,1189.2289939284192,47888.0,45976,50572,0,0.0,0.0,0,0,179.4,0.9660917830792959,180.0,178,180,252,0.0,252.0,252,252,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2320164528.4,1016421053.5817951,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB078,99,22.335820757001272,95.0,70,140,47699.2,2751.804773437082,47784.0,43500,51584,0,0.0,0.0,0,0,180.8,1.0327955589886444,180.0,180,182,258,0.0,258.0,258,258,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,3432941659.9,1018517259.73137,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB079,103,22.135943621178654,100.0,70,140,48353.2,2449.632026788241,48616.0,43660,50880,0,0.0,0.0,0,0,182.4,0.9660917830792959,183.0,181,183,265,0.0,265.0,265,265,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,3662852986.5,1308448708.5893552,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB080,100,27.888667551135853,100.0,70,150,46807.6,2051.612655665998,46796.0,44712,51732,0,0.0,0.0,0,0,179.2,1.0327955589886444,180.0,178,180,252,0.0,252.0,252,252,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2134229102.8,647999091.8781785,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB081,15,9.7182531580755,10.0,10,40,23066.4,1613.7621468688212,23618.0,20136,25160,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,30759814.8,1749.9583360119686,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB082,88,16.865480854231357,80.0,70,120,47409.2,1739.3741403159931,47572.0,44684,49636,0,0.0,0.0,0,0,179.6,0.8432740427115678,180.0,178,180,252,0.0,252.0,252,252,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2182847358,588494350.6947135,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB083,12,6.324555320336759,10.0,10,30,22834.4,1971.4686685593335,23162.0,19900,25748,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,30755036.3,1416.1343352788094,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB084,90,24.94438257849294,85.0,50,130,48236.4,2204.6274162416753,47938.0,45252,52384,0,0.0,0.0,0,0,369,0.0,369.0,369,369,630,0.0,630.0,630,630,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2008737610.7,1220252325.050403,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB085,92,19.32183566158592,85.0,70,120,49861.6,1967.331593809239,49752.0,46584,52468,0,0.0,0.0,0,0,368.6,0.8432740427115678,369.0,367,369,945,0.0,945.0,945,945,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2303822314.1,719962413.2823867,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB086,96,25.473297566057067,95.0,70,130,48242.8,2813.7143817776214,48816.0,44568,52052,0,0.0,0.0,0,0,179.6,0.8432740427115678,180.0,178,180,315,0.0,315.0,315,315,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2278779053.9,883446079.2411666,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB087,80,13.333333333333334,80.0,50,100,49121.6,2434.5222301077656,49898.0,45140,52076,0,0.0,0.0,0,0,178.4,0.8432740427115678,178.0,178,180,315,0.0,315.0,315,315,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1757755573.4,728784448.794644,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB088,87,16.36391694484477,85.0,70,120,48067.2,2628.57987852334,48498.0,43244,51452,0,0.0,0.0,0,0,179.4,0.9660917830792959,180.0,178,180,315,0.0,315.0,315,315,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1931968716.3,634147809.7206973,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB089,79,9.944289260117532,80.0,70,100,48887.2,2246.2989214359795,49556.0,44956,51496,0,0.0,0.0,0,0,179.4,0.9660917830792959,180.0,178,180,315,0.0,315.0,315,315,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1657773197.8,348192978.14023143,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB090,102,22.01009869229224,95.0,80,140,47871.2,2723.504800803553,48408.0,42820,51272,0,0.0,0.0,0,0,179.6,0.8432740427115678,180.0,178,180,1141,0.0,1141.0,1141,1141,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2674269015.7,1001884057.2302165,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB091,112,20.97617696340303,110.0,80,150,48644,2543.924527182361,48816.0,45364,53028,0,0.0,0.0,0,0,368,1.0540925533894598,368.0,367,369,945,0.0,945.0,945,945,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2886014468.7,726805055.4186244,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB092,92,12.292725943057183,95.0,70,110,47533.2,2015.901276242355,47802.0,44892,50384,0,0.0,0.0,0,0,368.6,0.8432740427115678,369.0,367,369,630,0.0,630.0,630,630,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2203441583.6,520409671.09811574,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB093,81,14.491376746189438,75.0,70,110,46645.6,2167.416239570876,46172.0,42716,49528,0,0.0,0.0,0,0,178.6,0.9660917830792959,178.0,178,180,10347,0.0,10347.0,10347,10347,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1701329597.7,386838817.7522778,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
