name,duration,duration_stdev,duration_median,duration_min,duration_max,memory,memory_stdev,memory_median,memory_min,memory_max,num_warnings,num_warnings_stdev,num_warnings_median,num_warnings_min,num_warnings_max,num_locks_mean,num_locks_stdev,num_locks_median,num_locks_max,num_locks_min,num_accesses_mean,num_accesses_stdev,num_accesses_median,num_accesses_max,num_accesses_min,num_atomic_stores_mean,num_atomic_stores_stdev,num_atomic_stores_median,num_atomic_stores_max,num_atomic_stores_min,context_switches,context_switches_stdev,migrations,migrations_stdev,page_faults,page_faults_stdev,instructions,instructions_stdev,branches,branches_stdev,branch_misses,branch_misses_stdev,branch_miss_rate,branch_miss_rate_stdev,l1_loads,l1_loads_stdev,l1_load_misses,l1_load_misses_stdev,l1_miss_rate,l1_miss_rate_stdev,llc_loads,llc_loads_stdev,llc_load_misses,llc_load_misses_stdev,llc_miss_rate,llc_miss_rate_stdev
DRB065,116,16.035674514745462,110.0,90,160,47899.2,1881.8049520476397,47848.0,44304,51700,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,3944112809.28,626339560.3901545,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB066,95.8,22.414463260700806,90.0,50,150,47530.16,1864.9053087522286,47294.0,43088,52996,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1979690752.26,773640087.3491567,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB067,97.6,23.172820109704702,95.0,50,150,48459.44,1963.0791323836133,48208.0,44420,52988,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1840461418.84,832285812.726329,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB068,92.2,18.548337292774537,90.0,50,140,48577.84,1894.8957793751817,48490.0,43852,53064,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1992615408.98,736590435.0012658,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB069,93.4,22.002782755360556,90.0,50,150,48093.68,1887.3025501806453,48074.0,44264,52828,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1737124200.08,837490149.6682955,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB070,20,0.0,20.0,20,20,23432.72,1380.2546206983636,23734.0,20472,26116,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,30962984.4,1958.2379209641613,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB071,97.6,26.229754097208,90.0,50,170,48130.4,2232.4441076715784,48292.0,43088,52536,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1892232513.84,893044639.1432238,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB072,103.4,19.124724887977248,100.0,80,160,48039.2,1829.4274781906997,48194.0,43316,51252,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,3198411966.16,1104405931.5074632,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB073,97,20.22828894072328,90.0,60,170,48198.24,1834.8789712631385,48164.0,43028,53176,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1874320563.64,791227846.2545431,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB074,38.8,5.205962045225314,40.0,30,50,30752.32,1371.7218353111493,30582.0,27700,33380,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,60140044.18,2782762.95650711,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB075,94.4,20.118019134038793,90.0,60,160,47857.6,1403.2696513092965,47776.0,44112,50356,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1843292946.68,815416765.0986588,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB076,36.2,4.9031435147801465,40.0,30,40,31094.24,1383.5967703262186,30726.0,27652,33488,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,60355349.34,3213204.9158423073,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB077,105,29.01442287369986,100.0,60,180,47928.4,1799.0602989293254,47882.0,43008,50860,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2262532858.1,919174985.673769,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB078,112.2,23.58570995933161,110.0,80,190,47684.08,1862.8277806625504,48050.0,43248,53204,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,3679314918.74,1178112274.5532734,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB079,114.8,26.437450246009053,115.0,70,170,48077.52,2308.338869474439,48160.0,43308,53092,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,3683175818.6,1441087799.8803837,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB080,100,26.649654437396613,90.0,60,200,48470.96,2261.414231161102,47764.0,45016,52996,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1920078744.98,888119287.2639002,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB081,13.8,4.9031435147801465,10.0,10,20,23689.68,1277.5361720986252,23674.0,20700,26084,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,30775560.36,2318.320677929239,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB082,96.4,20.776753100226106,100.0,50,140,48278.56,2015.1052047281426,48314.0,43152,53020,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1924200564.92,770956690.0958431,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB083,18.8,3.282607226593159,20.0,10,20,23722.4,1484.5199595169076,23730.0,20092,26152,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,30770879.26,2121.987543578435,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB084,103.6,20.2796771700747,100.0,60,140,48585.28,1743.5570379227047,48608.0,43204,53284,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2206755607.48,715233189.9298322,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB085,109.4,22.89372073254131,110.0,60,160,48712.24,2230.8694979166066,48490.0,43292,53832,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2529612228.96,987217262.5482941,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB086,93,22.154374884672603,90.0,40,150,48135.68,1971.2829494871546,48148.0,43024,53296,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1885057472,798384066.004027,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB087,92.8,22.04263031084104,90.0,50,150,47822.32,1835.8313185595462,47682.0,42872,52532,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1913376699.28,791739222.1155242,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB088,88.2,19.86587680482515,90.0,40,140,48293.52,1789.480898849423,48176.0,44012,52536,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1898406144.32,841179582.742024,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB089,90.6,18.451259566540077,90.0,50,130,47790.16,1672.9350397869425,47750.0,44184,51776,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2138561909.94,836369800.5834153,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB090,108.6,25.79431989364151,100.0,70,190,47457.36,1782.3214598165082,47418.0,42852,51732,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2465726701.5,755924289.7516823,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB091,110.6,22.352464138461883,105.0,80,160,48202.88,1716.5183632657622,48318.0,44248,53108,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2464423790.2,956946356.4881033,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB092,99.2,21.650281611968722,100.0,60,170,48481.68,1623.9895626486757,48524.0,44464,52208,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2411536968.78,758199566.193619,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB093,85.4,24.925194204307594,80.0,40,140,48130.56,2082.992472186031,47802.0,43008,53188,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1989678408.04,1007302124.2055773,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
